548: (30, 4), (31, 4), (43, 2), (7, 5), (34, 5), (41, 1), (5, 3), (15, 1)
549: (31, 3), (31, 4), (43, 2), (7, 5), (34, 5), (41, 1), (5, 3), (15, 1)
550: (31, 3), (31, 4), (43, 2), (7, 5), (34, 5), (42, 0), (5, 3), (15, 1)
551: (31, 3), (31, 4), (44, 2), (7, 5), (33, 5), (42, 0), (5, 3), (16, 1)
552: (31, 3), (31, 4), (44, 2), (8, 5), (33, 5), (42, 0), (5, 3), (16, 1)
553: (31, 3), (31, 4), (44, 2), (8, 5), (33, 5), (42, 0), (5, 3), (16, 1)
554: (31, 3), (31, 4), (45, 2), (8, 5), (32, 5), (42, 0), (5, 3), (17, 1)
555: (31, 3), (31, 4), (45, 2), (9, 5), (32, 5), (42, 0), (5, 3), (17, 1)
556: (31, 3), (31, 4), (45, 2), (9, 5), (32, 5), (42, 0), (5, 3), (17, 1)
557: (31, 3), (31, 4), (46, 2), (9, 5), (31, 5), (42, 0), (6, 3), (18, 1)
558: (31, 3), (32, 3), (46, 2), (10, 5), (31, 5), (42, 0), (6, 3), (18, 1)
559: (31, 3), (32, 3), (46, 2), (10, 5), (31, 5), (42, 0), (6, 3), (18, 1)
560: (31, 3), (32, 3), (47, 1), (10, 5), (30, 5), (42, 0), (7, 3), (19, 0)
561: (31, 3), (32, 3), (47, 1), (11, 5), (30, 5), (42, 0), (7, 3), (19, 0)
562: (32, 3), (32, 3), (47, 1), (11, 5), (30, 5), (42, 0), (7, 3), (19, 0)
563: (32, 3), (32, 3), (47, 1), (11, 5), (29, 5), (41, 0), (8, 3), (19, 0)
564: (32, 3), (32, 3), (47, 1), (12, 5), (29, 5), (41, 0), (8, 3), (19, 0)
565: (33, 2), (32, 3), (47, 1), (12, 5), (29, 5), (41, 0), (8, 3), (19, 0)
566: (33, 2), (32, 3), (47, 1), (12, 5), (28, 5), (40, 1), (9, 4), (19, 0)
567: (33, 2), (32, 3), (47, 1), (13, 5), (28, 5), (40, 1), (9, 4), (19, 0)
568: (33, 2), (32, 3), (47, 1), (13, 5), (28, 5), (40, 1), (9, 4), (19, 0)
569: (33, 2), (32, 3), (47, 1), (13, 5), (27, 5), (40, 1), (9, 4), (19, 0)
570: (33, 2), (32, 3), (47, 1), (14, 5), (27, 5), (40, 1), (9, 4), (19, 0)
571: (33, 2), (33, 3), (47, 1), (14, 5), (27, 5), (40, 1), (9, 4), (19, 0)
572: (33, 2), (33, 3), (47, 1), (14, 5), (26, 5), (40, 2), (9, 4), (19, 0)
573: (33, 2), (33, 3), (48, 1), (15, 5), (26, 5), (40, 2), (9, 4), (20, 0)
574: (33, 2), (34, 3), (48, 1), (15, 5), (26, 5), (40, 2), (9, 4), (20, 0)
575: (33, 2), (34, 3), (48, 1), (15, 5), (25, 5), (40, 2), (9, 4), (20, 0)
576: (33, 2), (34, 3), (49, 0), (16, 5), (25, 5), (40, 2), (9, 4), (21, 0)
577: (33, 2), (35, 3), (49, 0), (16, 5), (25, 5), (40, 2), (9, 4), (21, 0)
578: (34, 2), (35, 3), (49, 0), (16, 5), (24, 5), (40, 2), (9, 4), (21, 0)
579: (34, 2), (35, 3), (49, 0), (17, 5), (24, 5), (39, 3), (10, 4), (22, 1)
580: (34, 2), (36, 3), (49, 0), (17, 5), (24, 5), (39, 3), (10, 4), (22, 1)
581: (35, 2), (36, 3), (49, 0), (17, 5), (23, 5), (39, 3), (10, 4), (22, 1)
582: (35, 2), (36, 3), (49, 0), (18, 5), (23, 5), (39, 3), (11, 4), (22, 1)
583: (35, 2), (37, 3), (49, 0), (18, 5), (23, 5), (39, 3), (11, 4), (22, 1)
584: (36, 2), (37, 3), (49, 0), (18, 5), (22, 5), (39, 3), (11, 4), (22, 1)
585: (36, 2), (37, 3), (49, 0), (19, 5), (22, 5), (39, 4), (12, 5), (22, 1)
586: (36, 2), (38, 3), (49, 0), (19, 5), (22, 5), (39, 4), (12, 5), (22, 1)
587: (37, 2), (38, 3), (49, 0), (19, 5), (21, 5), (39, 4), (12, 5), (22, 1)
588: (37, 2), (38, 3), (49, 0), (20, 4), (21, 5), (39, 4), (12, 5), (22, 1)
589: (37, 2), (39, 3), (48, 0), (20, 4), (21, 5), (39, 4), (12, 5), (22, 1)
590: (38, 2), (39, 3), (48, 0), (20, 4), (20, 5), (39, 4), (12, 5), (22, 1)
591: (38, 2), (39, 3), (48, 0), (20, 4), (20, 5), (39, 4), (12, 5), (22, 1)
592: (38, 2), (40, 2), (47, 0), (20, 4), (20, 5), (38, 4), (12, 5), (23, 1)
593: (39, 2), (40, 2), (47, 0), (20, 4), (19, 5), (38, 4), (12, 5), (23, 1)
594: (39, 2), (40, 2), (47, 0), (20, 4), (19, 5), (38, 4), (12, 5), (23, 1)
595: (39, 2), (40, 2), (46, 3), (20, 4), (19, 5), (37, 4), (12, 5), (24, 1)
596: (40, 1), (40, 2), (46, 3), (20, 4), (18, 5), (37, 4), (12, 5), (24, 1)
597: (40, 1), (40, 2), (46, 3), (20, 4), (18, 5), (37, 4), (12, 5), (24, 1)
598: (40, 1), (40, 2), (46, 3), (20, 4), (18, 5), (36, 4), (13, 5), (25, 1)
599: (40, 1), (40, 2), (46, 3), (20, 4), (17, 5), (36, 4), (13, 5), (25, 1)
600: (40, 1), (40, 2), (46, 3), (20, 4), (17, 5), (36, 4), (13, 5), (25, 1)
601: (40, 1), (40, 2), (46, 3), (21, 4), (17, 5), (35, 5), (14, 5), (26, 1)
602: (40, 1), (40, 2), (46, 3), (21, 4), (16, 5), (35, 5), (14, 5), (26, 1)
603: (40, 1), (40, 2), (46, 3), (21, 4), (16, 5), (35, 5), (14, 5), (26, 1)
604: (40, 1), (40, 2), (46, 3), (22, 4), (16, 5), (35, 5), (15, 5), (27, 1)
605: (40, 1), (41, 1), (46, 3), (22, 4), (15, 5), (35, 5), (15, 5), (27, 1)
606: (40, 1), (41, 1), (46, 3), (22, 4), (15, 5), (35, 5), (15, 5), (27, 1)
607: (40, 1), (41, 1), (46, 3), (23, 3), (15, 5), (35, 5), (16, 4), (28, 1)
608: (40, 1), (41, 1), (45, 4), (23, 3), (14, 5), (35, 5), (16, 4), (28, 1)
609: (41, 1), (41, 1), (45, 4), (23, 3), (14, 5), (35, 5), (16, 4), (28, 1)
610: (41, 1), (41, 1), (45, 4), (23, 3), (14, 5), (35, 5), (16, 4), (29, 1)
611: (41, 1), (41, 1), (45, 4), (23, 3), (13, 5), (35, 5), (16, 4), (29, 1)
612: (42, 1), (41, 1), (45, 4), (23, 3), (13, 5), (35, 5), (16, 4), (29, 1)
613: (42, 1), (41, 1), (45, 4), (23, 3), (13, 5), (35, 5), (16, 4), (30, 0)
614: (42, 1), (41, 1), (45, 4), (23, 3), (12, 5), (34, 5), (16, 4), (30, 0)
615: (43, 1), (41, 1), (45, 4), (23, 3), (12, 5), (34, 5), (16, 4), (30, 0)
616: (43, 1), (41, 1), (45, 4), (23, 3), (12, 5), (34, 5), (16, 4), (30, 0)
617: (43, 1), (41, 1), (45, 4), (23, 3), (11, 4), (33, 5), (16, 4), (30, 0)
618: (44, 0), (42, 1), (45, 4), (23, 3), (11, 4), (33, 5), (16, 4), (30, 0)
619: (44, 0), (42, 1), (45, 4), (23, 3), (11, 4), (33, 5), (16, 4), (30, 0)
620: (44, 0), (42, 1), (45, 4), (24, 3), (11, 4), (32, 5), (17, 4), (30, 0)
621: (44, 0), (43, 1), (44, 5), (24, 3), (11, 4), (32, 5), (17, 4), (30, 0)
622: (44, 0), (43, 1), (44, 5), (24, 3), (11, 4), (32, 5), (17, 4), (30, 0)
623: (44, 0), (43, 1), (44, 5), (25, 3), (11, 4), (31, 5), (18, 4), (30, 0)
624: (44, 0), (44, 1), (44, 5), (25, 3), (11, 4), (31, 5), (18, 4), (30, 0)
625: (44, 0), (44, 1), (44, 5), (25, 3), (11, 4), (31, 5), (18, 4), (30, 0)
626: (44, 0), (44, 1), (44, 5), (26, 3), (11, 4), (30, 5), (19, 4), (29, 0)
627: (44, 0), (45, 0), (44, 5), (26, 3), (11, 4), (30, 5), (19, 4), (29, 0)
628: (44, 0), (45, 0), (44, 5), (26, 3), (11, 4), (30, 5), (19, 4), (29, 0)
629: (44, 0), (45, 0), (44, 5), (27, 3), (11, 4), (29, 5), (20, 4), (28, 0)
630: (44, 0), (45, 0), (44, 5), (27, 3), (10, 4), (29, 5), (20, 4), (28, 0)
631: (43, 0), (45, 0), (44, 5), (27, 3), (10, 4), (29, 5), (20, 4), (28, 0)
632: (43, 0), (45, 0), (44, 5), (28, 3), (10, 4), (28, 5), (21, 4), (27, 0)
633: (43, 0), (45, 0), (44, 5), (28, 3), (9, 3), (28, 5), (21, 4), (27, 0)
634: (42, 2), (45, 0), (43, 5), (28, 3), (9, 3), (28, 5), (21, 4), (27, 0)
635: (42, 2), (45, 0), (43, 5), (29, 3), (9, 3), (27, 5), (22, 4), (26, 0)
636: (42, 2), (45, 0), (43, 5), (29, 3), (9, 3), (27, 5), (22, 4), (26, 0)
637: (42, 2), (45, 0), (42, 5), (29, 3), (9, 3), (27, 5), (22, 4), (26, 0)
638: (42, 2), (45, 0), (42, 5), (30, 3), (9, 3), (26, 4), (23, 4), (25, 0)
639: (42, 2), (45, 0), (42, 5), (30, 3), (9, 3), (26, 4), (23, 4), (25, 0)
640: (42, 2), (44, 0), (41, 5), (30, 3), (9, 3), (26, 4), (23, 4), (25, 0)
641: (42, 2), (44, 0), (41, 5), (31, 3), (9, 3), (26, 4), (24, 5), (24, 0)
642: (42, 2), (44, 0), (41, 5), (31, 3), (9, 3), (26, 4), (24, 5), (24, 0)
643: (42, 2), (43, 0), (40, 5), (31, 3), (9, 3), (26, 4), (24, 5), (24, 0)
644: (42, 2), (43, 0), (40, 5), (32, 3), (9, 3), (26, 4), (24, 5), (23, 0)
645: (42, 2), (43, 0), (40, 5), (32, 3), (9, 3), (26, 4), (24, 5), (23, 0)
646: (42, 2), (42, 0), (39, 5), (32, 3), (8, 3), (26, 4), (24, 5), (23, 0)
647: (41, 2), (42, 0), (39, 5), (33, 3), (8, 3), (26, 4), (24, 5), (22, 0)
648: (41, 2), (42, 0), (39, 5), (33, 3), (8, 3), (26, 4), (24, 5), (22, 0)
649: (41, 2), (41, 0), (38, 5), (33, 3), (7, 2), (26, 4), (24, 5), (22, 0)
650: (40, 2), (41, 0), (38, 5), (34, 3), (7, 2), (26, 4), (24, 5), (21, 0)
651: (40, 2), (41, 0), (38, 5), (34, 3), (7, 2), (25, 4), (24, 5), (21, 0)
652: (40, 2), (40, 0), (37, 5), (34, 3), (7, 2), (25, 4), (24, 5), (21, 0)
653: (39, 2), (40, 0), (37, 5), (35, 3), (7, 2), (25, 4), (24, 5), (20, 0)
654: (39, 2), (40, 0), (37, 5), (35, 3), (7, 3), (24, 4), (25, 3), (20, 0)
655: (39, 2), (39, 0), (36, 5), (35, 3), (7, 3), (24, 4), (25, 3), (20, 0)
656: (38, 2), (39, 0), (36, 5), (36, 3), (7, 3), (24, 4), (25, 3), (19, 0)
657: (38, 2), (39, 0), (36, 5), (36, 3), (7, 3), (23, 4), (25, 3), (19, 0)
658: (38, 2), (38, 0), (35, 5), (36, 3), (7, 3), (23, 4), (25, 3), (19, 0)
659: (37, 2), (38, 0), (35, 5), (37, 3), (7, 3), (23, 4), (25, 3), (18, 1)
660: (37, 2), (38, 0), (35, 5), (37, 3), (7, 3), (22, 4), (25, 4), (18, 1)
661: (37, 2), (37, 1), (34, 5), (37, 3), (7, 3), (22, 4), (25, 4), (18, 1)
662: (36, 2), (37, 1), (34, 5), (38, 2), (6, 3), (22, 4), (25, 4), (18, 1)
663: (36, 2), (37, 1), (34, 5), (38, 2), (6, 3), (21, 3), (25, 4), (18, 1)
664: (36, 2), (37, 1), (33, 5), (38, 2), (6, 3), (21, 3), (25, 4), (18, 1)
665: (35, 3), (37, 1), (33, 5), (38, 2), (5, 3), (21, 3), (25, 4), (18, 1)
666: (35, 3), (37, 1), (33, 5), (38, 2), (5, 3), (21, 3), (25, 4), (18, 1)
667: (35, 3), (37, 1), (32, 5), (38, 2), (5, 3), (21, 3), (26, 4), (18, 1)
668: (35, 3), (37, 1), (32, 5), (38, 2), (4, 3), (21, 3), (26, 4), (18, 1)
669: (35, 3), (37, 2), (32, 5), (38, 2), (4, 3), (21, 3), (26, 4), (18, 1)
670: (35, 3), (37, 2), (31, 5), (38, 2), (4, 3), (21, 3), (27, 4), (18, 1)
671: (35, 3), (37, 2), (31, 5), (38, 2), (3, 2), (21, 3), (27, 4), (18, 1)
672: (35, 3), (37, 2), (31, 5), (38, 2), (3, 2), (21, 3), (27, 4), (17, 1)
673: (35, 3), (37, 2), (30, 4), (38, 2), (3, 2), (21, 3), (28, 4), (17, 1)
674: (35, 3), (36, 2), (30, 4), (38, 2), (3, 2), (21, 3), (28, 4), (17, 1)
675: (35, 3), (36, 2), (30, 4), (39, 1), (3, 2), (21, 3), (28, 4), (16, 1)
676: (35, 3), (36, 2), (30, 4), (39, 1), (3, 2), (20, 3), (29, 4), (16, 1)
677: (35, 3), (35, 2), (30, 4), (39, 1), (3, 2), (20, 3), (29, 4), (16, 1)
678: (34, 2), (35, 2), (30, 4), (39, 1), (3, 2), (20, 3), (29, 4), (15, 1)
679: (34, 2), (35, 2), (30, 4), (39, 1), (3, 2), (19, 3), (30, 4), (15, 1)
680: (34, 2), (34, 3), (30, 4), (39, 1), (3, 2), (19, 3), (30, 4), (15, 1)
681: (34, 2), (34, 3), (30, 4), (39, 1), (3, 2), (19, 3), (30, 4), (14, 1)
682: (34, 2), (34, 3), (30, 4), (39, 1), (3, 2), (18, 2), (31, 4), (14, 1)
683: (34, 2), (34, 3), (30, 4), (39, 1), (3, 2), (18, 2), (31, 4), (14, 1)
684: (34, 2), (34, 3), (30, 4), (39, 1), (2, 1), (18, 2), (31, 4), (13, 1)
685: (34, 2), (34, 3), (30, 4), (39, 1), (2, 1), (18, 2), (32, 4), (13, 1)
686: (34, 2), (34, 3), (29, 4), (39, 1), (2, 1), (18, 2), (32, 4), (13, 1)
687: (34, 2), (34, 3), (29, 4), (39, 1), (2, 1), (18, 2), (32, 4), (12, 1)
688: (34, 2), (34, 3), (29, 4), (40, 0), (2, 1), (18, 2), (33, 3), (12, 1)
689: (34, 2), (34, 3), (28, 4), (40, 0), (2, 1), (18, 2), (33, 3), (12, 1)
690: (34, 2), (34, 3), (28, 4), (40, 0), (2, 1), (18, 2), (33, 3), (11, 2)
691: (33, 4), (34, 3), (28, 4), (40, 0), (2, 1), (18, 2), (33, 3), (11, 2)
692: (33, 4), (34, 3), (27, 4), (40, 0), (2, 1), (18, 2), (33, 3), (11, 2)
693: (33, 4), (33, 3), (27, 4), (40, 0), (2, 1), (18, 2), (33, 3), (11, 2)
694: (33, 4), (33, 3), (27, 4), (40, 0), (2, 1), (18, 2), (33, 3), (11, 2)
695: (33, 4), (33, 3), (26, 4), (40, 0), (2, 1), (17, 2), (33, 3), (11, 2)
696: (33, 4), (32, 3), (26, 4), (40, 0), (2, 1), (17, 2), (33, 3), (11, 2)
697: (33, 4), (32, 3), (26, 4), (40, 0), (1, 1), (17, 2), (33, 3), (11, 2)
698: (33, 4), (32, 3), (25, 4), (40, 0), (1, 1), (16, 2), (33, 3), (11, 2)
699: (33, 4), (31, 3), (25, 4), (40, 0), (1, 1), (16, 2), (33, 3), (11, 2)
700: (33, 4), (31, 3), (25, 4), (40, 0), (0, 0), (16, 2), (33, 3), (11, 2)
701: (33, 4), (31, 3), (24, 4), (39, 0), (0, 0), (15, 2), (34, 3), (11, 2)
702: (33, 4), (30, 3), (24, 4), (39, 0), (0, 0), (15, 2), (34, 3), (11, 2)
703: (33, 4), (30, 3), (24, 4), (39, 0), (0, 0), (15, 2), (34, 3), (10, 1)
704: (32, 4), (30, 3), (23, 3), (38, 0), (0, 0), (14, 2), (35, 3), (10, 1)
705: (32, 4), (29, 3), (23, 3), (38, 0), (0, 0), (14, 2), (35, 3), (10, 1)
706: (32, 4), (29, 3), (23, 3), (38, 0), (0, 0), (14, 2), (35, 3), (10, 1)
707: (31, 5), (29, 3), (23, 3), (37, 0), (0, 0), (13, 2), (36, 3), (10, 1)
708: (31, 5), (28, 3), (23, 3), (37, 0), (0, 0), (13, 2), (36, 3), (10, 1)
709: (31, 5), (28, 3), (23, 3), (37, 0), (0, 0), (13, 2), (36, 3), (10, 1)
710: (31, 5), (28, 3), (23, 3), (36, 0), (0, 0), (12, 2), (37, 3), (10, 1)
711: (31, 5), (27, 2), (23, 4), (36, 0), (0, 0), (12, 2), (37, 3), (10, 1)
712: (31, 5), (27, 2), (23, 4), (36, 0), (0, 0), (12, 2), (37, 3), (10, 1)
713: (31, 5), (27, 2), (23, 4), (35, 0), (1, 1), (11, 2), (38, 3), (10, 1)
714: (31, 5), (27, 2), (23, 4), (35, 0), (1, 1), (11, 2), (38, 3), (10, 1)
715: (31, 5), (27, 2), (23, 4), (35, 0), (1, 1), (11, 2), (38, 3), (10, 1)
716: (31, 5), (27, 2), (23, 4), (34, 0), (1, 1), (10, 2), (38, 3), (11, 1)
717: (31, 5), (27, 2), (22, 4), (34, 0), (1, 1), (10, 2), (38, 3), (11, 1)
718: (31, 5), (27, 2), (22, 4), (34, 0), (1, 1), (10, 2), (38, 3), (11, 1)
719: (31, 5), (27, 2), (22, 4), (33, 0), (1, 1), (9, 2), (38, 3), (12, 1)
720: (30, 5), (27, 2), (21, 4), (33, 0), (1, 1), (9, 2), (38, 3), (12, 1)
721: (30, 5), (27, 2), (21, 4), (33, 0), (1, 1), (9, 2), (38, 3), (12, 1)
722: (30, 5), (27, 2), (21, 4), (32, 0), (1, 1), (8, 2), (38, 3), (13, 1)
723: (29, 5), (27, 2), (20, 4), (32, 0), (1, 1), (8, 2), (38, 3), (13, 1)
724: (29, 5), (26, 2), (20, 4), (32, 0), (1, 1), (8, 2), (38, 3), (13, 1)
725: (29, 5), (26, 2), (20, 4), (31, 0), (1, 1), (7, 2), (38, 3), (14, 1)
726: (28, 5), (26, 2), (19, 4), (31, 0), (2, 1), (7, 2), (39, 3), (14, 1)
727: (28, 5), (25, 2), (19, 4), (31, 0), (2, 1), (7, 2), (39, 3), (14, 1)
728: (28, 5), (25, 2), (19, 4), (30, 0), (2, 1), (6, 2), (39, 3), (15, 1)
729: (27, 5), (25, 2), (18, 4), (30, 0), (3, 1), (6, 2), (40, 2), (15, 1)
730: (27, 5), (24, 2), (18, 4), (30, 0), (3, 1), (6, 2), (40, 2), (15, 1)
731: (27, 5), (24, 2), (18, 4), (29, 0), (3, 1), (5, 2), (40, 2), (16, 1)
732: (26, 5), (24, 2), (17, 3), (29, 0), (4, 1), (5, 2), (40, 2), (16, 1)
733: (26, 5), (23, 1), (17, 3), (29, 0), (4, 1), (5, 2), (40, 2), (16, 1)
734: (26, 5), (23, 1), (17, 3), (28, 0), (4, 1), (4, 1), (40, 2), (17, 1)
735: (25, 4), (23, 1), (17, 3), (28, 0), (5, 1), (4, 1), (40, 2), (17, 1)
736: (25, 4), (23, 1), (17, 3), (28, 0), (5, 1), (4, 1), (40, 2), (17, 1)
737: (25, 4), (23, 1), (17, 3), (27, 0), (5, 1), (4, 1), (40, 2), (18, 1)
738: (25, 4), (23, 1), (17, 3), (27, 0), (6, 1), (4, 1), (40, 2), (18, 1)
739: (25, 4), (23, 1), (17, 3), (27, 0), (6, 1), (4, 1), (40, 2), (18, 1)
740: (25, 4), (23, 1), (17, 3), (26, 0), (6, 1), (4, 1), (40, 2), (19, 1)
741: (25, 4), (23, 1), (17, 3), (26, 0), (7, 1), (4, 1), (40, 2), (19, 1)
742: (25, 4), (23, 1), (17, 3), (26, 0), (7, 1), (4, 1), (41, 2), (19, 1)
743: (25, 4), (23, 1), (17, 3), (25, 0), (7, 1), (4, 1), (41, 2), (20, 1)
744: (25, 4), (23, 1), (17, 3), (25, 0), (8, 1), (4, 1), (41, 2), (20, 1)
745: (25, 4), (23, 1), (16, 3), (25, 0), (8, 1), (4, 1), (42, 2), (20, 1)
746: (25, 4), (22, 1), (16, 3), (24, 0), (8, 1), (4, 1), (42, 2), (21, 1)
747: (25, 4), (22, 1), (16, 3), (24, 0), (9, 1), (3, 1), (42, 2), (21, 1)
748: (24, 4), (22, 1), (15, 3), (24, 0), (9, 1), (3, 1), (43, 2), (21, 1)
749: (24, 4), (21, 1), (15, 3), (23, 0), (9, 1), (3, 1), (43, 2), (22, 1)
750: (24, 4), (21, 1), (15, 3), (23, 0), (10, 1), (2, 1), (43, 2), (22, 1)
751: (23, 4), (21, 1), (14, 3), (23, 0), (10, 1), (2, 1), (44, 2), (22, 1)
752: (23, 4), (20, 2), (14, 3), (22, 0), (10, 1), (2, 1), (44, 2), (23, 1)
753: (23, 4), (20, 2), (14, 3), (22, 0), (11, 2), (1, 1), (44, 2), (23, 1)
754: (22, 4), (20, 2), (13, 3), (22, 0), (11, 2), (1, 1), (45, 1), (23, 1)
755: (22, 4), (20, 2), (13, 3), (21, 0), (11, 2), (1, 1), (45, 1), (24, 1)
756: (22, 4), (20, 2), (13, 3), (21, 0), (11, 2), (0, 1), (45, 1), (24, 1)
757: (21, 3), (20, 2), (12, 2), (21, 0), (11, 2), (0, 1), (45, 1), (24, 1)
758: (21, 3), (20, 2), (12, 2), (20, 0), (11, 2), (0, 1), (45, 1), (25, 1)
759: (21, 3), (20, 2), (12, 2), (20, 0), (11, 2), (0, 1), (45, 1), (25, 1)
760: (21, 3), (20, 2), (12, 2), (20, 0), (11, 2), (0, 1), (45, 1), (25, 1)
761: (21, 3), (20, 2), (12, 2), (19, 0), (11, 2), (0, 1), (45, 2), (26, 1)
762: (21, 3), (20, 2), (12, 2), (19, 0), (11, 2), (0, 1), (45, 2), (26, 1)
763: (21, 3), (20, 2), (12, 2), (19, 0), (11, 2), (0, 1), (45, 2), (26, 1)
764: (21, 3), (20, 2), (12, 2), (18, 0), (11, 2), (0, 1), (45, 2), (27, 1)
765: (21, 3), (19, 2), (12, 2), (18, 0), (11, 2), (0, 1), (45, 2), (27, 1)
766: (21, 3), (19, 2), (12, 2), (18, 0), (12, 2), (0, 1), (45, 2), (27, 1)
767: (21, 3), (19, 2), (12, 2), (17, 0), (12, 2), (0, 1), (46, 2), (28, 1)
768: (21, 3), (18, 2), (12, 2), (17, 0), (12, 2), (0, 1), (46, 2), (28, 1)
769: (21, 3), (18, 2), (12, 2), (17, 0), (13, 2), (1, 1), (46, 2), (28, 1)
770: (20, 3), (18, 2), (11, 2), (16, 0), (13, 2), (1, 1), (47, 0), (29, 1)
771: (20, 3), (17, 2), (11, 2), (16, 0), (13, 2), (1, 1), (47, 0), (29, 1)
772: (20, 3), (17, 2), (11, 2), (16, 0), (14, 2), (2, 1), (47, 0), (29, 1)
773: (19, 3), (17, 2), (10, 2), (15, 0), (14, 2), (2, 1), (47, 0), (30, 1)
774: (19, 3), (16, 2), (10, 2), (15, 0), (14, 2), (2, 1), (47, 0), (30, 1)
775: (19, 3), (16, 2), (10, 2), (15, 0), (15, 3), (3, 1), (47, 0), (30, 1)
776: (18, 3), (16, 2), (9, 2), (14, 0), (15, 3), (3, 1), (47, 0), (31, 1)
777: (18, 3), (15, 2), (9, 2), (14, 0), (15, 3), (3, 1), (47, 0), (31, 1)
778: (18, 3), (15, 2), (9, 2), (14, 0), (15, 3), (4, 1), (47, 0), (31, 1)
779: (17, 3), (15, 2), (8, 2), (13, 0), (15, 3), (4, 1), (47, 0), (32, 1)
780: (17, 3), (14, 2), (8, 2), (13, 0), (15, 3), (4, 1), (47, 0), (32, 1)
781: (17, 3), (14, 2), (8, 2), (13, 0), (15, 3), (5, 2), (47, 0), (32, 1)
782: (16, 3), (14, 2), (7, 2), (12, 0), (15, 3), (5, 2), (47, 0), (33, 1)
783: (16, 3), (13, 2), (7, 2), (12, 0), (15, 3), (5, 2), (46, 1), (33, 1)
784: (16, 3), (13, 2), (7, 2), (12, 0), (15, 3), (5, 2), (46, 1), (33, 1)
785: (15, 3), (13, 2), (6, 2), (11, 0), (15, 3), (5, 2), (46, 1), (34, 2)
786: (15, 3), (12, 2), (6, 2), (11, 0), (15, 3), (5, 2), (46, 1), (34, 2)
787: (15, 3), (12, 2), (6, 2), (11, 0), (15, 3), (5, 3), (46, 1), (34, 2)
788: (14, 3), (12, 2), (5, 2), (10, 1), (16, 3), (5, 3), (46, 1), (34, 2)
789: (14, 3), (11, 2), (5, 2), (10, 1), (16, 3), (5, 3), (46, 1), (34, 2)
790: (14, 3), (11, 2), (5, 2), (10, 1), (16, 3), (5, 3), (46, 1), (34, 2)
791: (13, 3), (11, 2), (4, 0), (10, 1), (17, 3), (5, 3), (46, 1), (34, 2)
792: (13, 3), (10, 3), (4, 0), (10, 1), (17, 3), (5, 3), (46, 1), (34, 2)
793: (13, 3), (10, 3), (4, 0), (10, 1), (17, 3), (5, 3), (46, 1), (34, 2)
794: (12, 3), (10, 3), (4, 0), (10, 1), (18, 3), (6, 3), (46, 1), (34, 2)
795: (12, 3), (10, 3), (4, 0), (10, 1), (18, 3), (6, 3), (46, 1), (34, 2)
796: (12, 3), (10, 3), (4, 0), (10, 1), (18, 3), (6, 3), (45, 3), (34, 2)
797: (11, 2), (10, 3), (4, 0), (10, 1), (19, 3), (7, 3), (45, 3), (34, 2)
798: (11, 2), (10, 3), (4, 0), (10, 1), (19, 3), (7, 3), (45, 3), (35, 2)
799: (11, 2), (10, 3), (4, 0), (10, 1), (19, 3), (7, 3), (45, 3), (35, 2)
800: (11, 2), (10, 3), (4, 0), (10, 1), (19, 3), (8, 3), (45, 3), (35, 2)
801: (11, 2), (10, 3), (4, 0), (9, 1), (19, 3), (8, 3), (45, 3), (36, 2)
802: (11, 2), (10, 3), (4, 0), (9, 1), (19, 3), (8, 3), (45, 3), (36, 2)
803: (11, 2), (10, 3), (4, 0), (9, 1), (19, 3), (9, 3), (45, 3), (36, 2)
804: (11, 2), (10, 3), (3, 0), (8, 1), (19, 3), (9, 3), (45, 3), (37, 2)
805: (11, 2), (9, 2), (3, 0), (8, 1), (19, 3), (9, 3), (45, 3), (37, 2)
806: (11, 2), (9, 2), (3, 0), (8, 1), (19, 3), (10, 2), (45, 3), (37, 2)
807: (11, 2), (9, 2), (2, 0), (7, 1), (19, 3), (10, 2), (45, 3), (38, 2)
808: (11, 2), (9, 2), (2, 0), (7, 1), (19, 3), (10, 2), (45, 3), (38, 2)
809: (11, 2), (9, 2), (2, 0), (7, 1), (19, 3), (10, 2), (44, 3), (38, 2)
810: (10, 2), (9, 2), (1, 0), (6, 1), (20, 3), (10, 2), (44, 3), (39, 2)
811: (10, 2), (9, 2), (1, 0), (6, 1), (20, 3), (10, 3), (44, 3), (39, 2)
812: (10, 2), (9, 2), (1, 0), (6, 1), (20, 3), (10, 3), (43, 3), (39, 2)
813: (9, 1), (9, 2), (0, 1), (5, 2), (21, 3), (10, 3), (43, 3), (40, 1)
814: (9, 1), (9, 2), (0, 1), (5, 2), (21, 3), (10, 3), (43, 3), (40, 1)
815: (9, 1), (9, 2), (0, 1), (5, 2), (21, 3), (10, 3), (42, 4), (40, 1)
816: (9, 1), (9, 2), (0, 1), (5, 2), (22, 2), (10, 3), (42, 4), (40, 1)
817: (9, 1), (9, 2), (0, 1), (5, 2), (22, 2), (10, 3), (42, 4), (40, 1)
818: (9, 1), (8, 2), (0, 1), (5, 2), (22, 2), (10, 3), (42, 4), (40, 1)
819: (9, 1), (8, 2), (0, 1), (5, 2), (22, 2), (11, 3), (42, 4), (40, 1)
820: (9, 1), (8, 2), (0, 1), (5, 2), (22, 2), (11, 3), (42, 4), (40, 1)
821: (9, 1), (7, 2), (0, 1), (5, 2), (22, 2), (11, 3), (42, 4), (40, 1)
